EEG10-10,EGI
C3  ,59
C4  ,183
Cz  ,Cz
F3  ,36
F4  ,224
F7  ,47
F8  ,2
FP1  ,37
FP2  ,18
FPZ  ,26
Fz  ,21
O1  ,116
O2  ,150
P3  ,87
P4  ,153
T7  ,69
T8  ,202
P7  ,96
P8  ,170
Pz  ,101
